LEVEL,DATA,,LEVEL,DATA
-96[dB],0x0084,,-47[dB],0x0824
-95[dB],0x0095,,-46[dB],0x0848
-94[dB],0x00a7,,-45[dB],0x0870
-93[dB],0x00bb,,-44[dB],0x089d
-92[dB],0x00d2,,-43[dB],0x08cf
-91[dB],0x00ec,,-42[dB],0x0904
-90[dB],0x0109,,-41[dB],0x0924
-89[dB],0x0129,,-40[dB],0x0947
-88[dB],0x014d,,-39[dB],0x096f
-87[dB],0x0176,,-38[dB],0x099c
-86[dB],0x01a4,,-37[dB],0x09ce
-85[dB],0x01d7,,-36[dB],0x0a03
-84[dB],0x0208,,-35[dB],0x0a23
-83[dB],0x0228,,-34[dB],0x0a46
-82[dB],0x024d,,-33[dB],0x0a6e
-81[dB],0x0275,,-32[dB],0x0a9b
-80[dB],0x02a3,,-31[dB],0x0acd
-79[dB],0x02d6,,-30[dB],0x0b03
-78[dB],0x0308,,-29[dB],0x0b22
-77[dB],0x0328,,-28[dB],0x0b46
-76[dB],0x034c,,-27[dB],0x0b6d
-75[dB],0x0374,,-26[dB],0x0b9a
-74[dB],0x03a2,,-25[dB],0x0bcc
-73[dB],0x03d5,,-24[dB],0x0c02
-72[dB],0x0407,,-23[dB],0x0c21
-71[dB],0x0427,,-22[dB],0x0c45
-70[dB],0x044b,,-21[dB],0x0c6d
-69[dB],0x0474,,-20[dB],0x0c99
-68[dB],0x04a1,,-19[dB],0x0ccb
-67[dB],0x04d4,,-18[dB],0x0d01
-66[dB],0x0506,,-17[dB],0x0d21
-65[dB],0x0526,,-16[dB],0x0d44
-64[dB],0x054a,,-15[dB],0x0d6c
-63[dB],0x0573,,-14[dB],0x0d98
-62[dB],0x05a0,,-13[dB],0x0dca
-61[dB],0x05d3,,-12[dB],0x0e01
-60[dB],0x0606,,-11[dB],0x0e20
-59[dB],0x0626,,-10[dB],0x0e43
-58[dB],0x064a,,-9[dB],0x0e6b
-57[dB],0x0672,,-8[dB],0x0e97
-56[dB],0x069f,,-7[dB],0x0ec9
-55[dB],0x06d2,,-6[dB],0x0f00
-54[dB],0x0705,,-5[dB],0x0f1f
-53[dB],0x0725,,-4[dB],0x0f43
-52[dB],0x0749,,-3[dB],0x0f6a
-51[dB],0x0771,,-2[dB],0x0f96
-50[dB],0x079e,,-1[dB],0x0fc8
-49[dB],0x07d1,, 0[dB],0x0fff
-48[dB],0x0804,,CLIP,0x1fff
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
